Spain, Life tables (period 1x1), Males	Last modified: 05 Oct 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1908           0      0.18925  0.16709  0.30  100000   16709   88290  4050284  40.50
  1908           1      0.08635  0.08277  0.50   83291    6894   79844  3961994  47.57
  1908           2      0.04546  0.04445  0.50   76397    3396   74699  3882150  50.82
  1908           3      0.02578  0.02545  0.50   73001    1858   72072  3807451  52.16
  1908           4      0.01658  0.01644  0.50   71143    1170   70558  3735379  52.51
  1908           5      0.01084  0.01078  0.50   69973     754   69596  3664821  52.37
  1908           6      0.00871  0.00867  0.50   69219     600   68919  3595225  51.94
  1908           7      0.00573  0.00572  0.50   68619     392   68422  3526306  51.39
  1908           8      0.00468  0.00467  0.50   68226     319   68067  3457884  50.68
  1908           9      0.00386  0.00386  0.50   67908     262   67777  3389817  49.92
  1908          10      0.00329  0.00329  0.50   67646     222   67535  3322040  49.11
  1908          11      0.00310  0.00310  0.50   67423     209   67319  3254506  48.27
  1908          12      0.00336  0.00336  0.50   67214     226   67101  3187187  47.42
  1908          13      0.00353  0.00353  0.50   66989     236   66870  3120085  46.58
  1908          14      0.00390  0.00389  0.50   66752     260   66622  3053215  45.74
  1908          15      0.00366  0.00365  0.50   66493     243   66371  2986593  44.92
  1908          16      0.00433  0.00432  0.50   66250     286   66107  2920221  44.08
  1908          17      0.00634  0.00632  0.50   65964     417   65755  2854115  43.27
  1908          18      0.00773  0.00770  0.50   65547     505   65295  2788359  42.54
  1908          19      0.00695  0.00693  0.50   65042     451   64817  2723065  41.87
  1908          20      0.00665  0.00663  0.50   64591     428   64377  2658248  41.15
  1908          21      0.00672  0.00669  0.50   64163     430   63949  2593870  40.43
  1908          22      0.00796  0.00793  0.50   63734     506   63481  2529922  39.70
  1908          23      0.00796  0.00793  0.50   63228     501   62978  2466441  39.01
  1908          24      0.00833  0.00830  0.50   62727     521   62467  2403463  38.32
  1908          25      0.00787  0.00784  0.50   62207     488   61963  2340996  37.63
  1908          26      0.00800  0.00797  0.50   61719     492   61473  2279033  36.93
  1908          27      0.00630  0.00628  0.50   61227     385   61035  2217561  36.22
  1908          28      0.00784  0.00781  0.50   60842     475   60605  2156526  35.44
  1908          29      0.00711  0.00708  0.50   60367     428   60153  2095921  34.72
  1908          30      0.00953  0.00949  0.50   59939     569   59655  2035768  33.96
  1908          31      0.00575  0.00573  0.50   59371     340   59200  1976113  33.28
  1908          32      0.00799  0.00795  0.50   59030     470   58795  1916913  32.47
  1908          33      0.00828  0.00824  0.50   58561     483   58319  1858117  31.73
  1908          34      0.00848  0.00844  0.50   58078     490   57833  1799798  30.99
  1908          35      0.00975  0.00970  0.50   57588     559   57308  1741965  30.25
  1908          36      0.00979  0.00974  0.50   57029     556   56751  1684657  29.54
  1908          37      0.00589  0.00588  0.50   56473     332   56307  1627906  28.83
  1908          38      0.00856  0.00852  0.50   56141     478   55902  1571598  27.99
  1908          39      0.00837  0.00834  0.50   55663     464   55431  1515696  27.23
  1908          40      0.01703  0.01689  0.50   55199     932   54733  1460265  26.45
  1908          41      0.00796  0.00793  0.50   54267     430   54052  1405532  25.90
  1908          42      0.01210  0.01203  0.50   53837     647   53513  1351480  25.10
  1908          43      0.00921  0.00917  0.50   53189     488   52945  1297967  24.40
  1908          44      0.01300  0.01292  0.50   52702     681   52361  1245022  23.62
  1908          45      0.01567  0.01555  0.50   52021     809   51616  1192660  22.93
  1908          46      0.01392  0.01382  0.50   51212     708   50858  1141044  22.28
  1908          47      0.00952  0.00947  0.50   50504     478   50265  1090186  21.59
  1908          48      0.01399  0.01390  0.50   50026     695   49678  1039921  20.79
  1908          49      0.01321  0.01312  0.50   49330     647   49007   990243  20.07
  1908          50      0.02916  0.02874  0.50   48683    1399   47984   941236  19.33
  1908          51      0.01256  0.01248  0.50   47284     590   46989   893252  18.89
  1908          52      0.01871  0.01854  0.50   46694     866   46261   846263  18.12
  1908          53      0.01545  0.01533  0.50   45828     703   45477   800002  17.46
  1908          54      0.02319  0.02292  0.50   45126    1034   44608   754525  16.72
  1908          55      0.02448  0.02419  0.50   44091    1066   43558   709917  16.10
  1908          56      0.02770  0.02732  0.50   43025    1175   42437   666359  15.49
  1908          57      0.01566  0.01554  0.50   41849     650   41524   623922  14.91
  1908          58      0.02191  0.02167  0.50   41199     893   40753   582397  14.14
  1908          59      0.02539  0.02507  0.50   40306    1011   39801   541645  13.44
  1908          60      0.06044  0.05866  0.50   39296    2305   38143   501844  12.77
  1908          61      0.02515  0.02483  0.50   36990     919   36531   463701  12.54
  1908          62      0.03994  0.03916  0.50   36072    1413   35366   427170  11.84
  1908          63      0.03416  0.03359  0.50   34659    1164   34077   391804  11.30
  1908          64      0.05142  0.05013  0.50   33495    1679   32655   357727  10.68
  1908          65      0.05999  0.05825  0.50   31816    1853   30889   325072  10.22
  1908          66      0.06255  0.06065  0.50   29963    1817   29054   294182   9.82
  1908          67      0.04010  0.03931  0.50   28145    1107   27592   265128   9.42
  1908          68      0.05468  0.05323  0.50   27039    1439   26319   237536   8.79
  1908          69      0.05225  0.05092  0.50   25600    1304   24948   211217   8.25
  1908          70      0.15282  0.14197  0.50   24296    3449   22571   186269   7.67
  1908          71      0.05531  0.05382  0.50   20847    1122   20286   163698   7.85
