Czechia, Life tables (period 1x1), Females	Last modified: 25 Mar 2019;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1950           0      0.06012  0.05762  0.28  100000    5762   95851  6682621  66.83
  1950           1      0.00476  0.00475  0.50   94238     448   94014  6586770  69.90
  1950           2      0.00214  0.00214  0.50   93790     200   93690  6492757  69.23
  1950           3      0.00117  0.00117  0.50   93589     109   93535  6399067  68.37
  1950           4      0.00113  0.00112  0.50   93480     105   93427  6305532  67.45
  1950           5      0.00083  0.00083  0.50   93375      78   93336  6212105  66.53
  1950           6      0.00086  0.00086  0.50   93297      80   93257  6118769  65.58
  1950           7      0.00066  0.00066  0.50   93217      61   93187  6025512  64.64
  1950           8      0.00053  0.00053  0.50   93156      50   93131  5932325  63.68
  1950           9      0.00062  0.00062  0.50   93107      57   93078  5839194  62.72
  1950          10      0.00072  0.00072  0.50   93049      67   93016  5746116  61.75
  1950          11      0.00043  0.00043  0.50   92982      40   92962  5653100  60.80
  1950          12      0.00089  0.00088  0.50   92943      82   92901  5560138  59.82
  1950          13      0.00068  0.00068  0.50   92860      63   92829  5467236  58.88
  1950          14      0.00071  0.00071  0.50   92797      66   92764  5374407  57.92
  1950          15      0.00082  0.00082  0.50   92731      76   92693  5281643  56.96
  1950          16      0.00091  0.00091  0.50   92655      84   92613  5188950  56.00
  1950          17      0.00116  0.00116  0.50   92571     107   92517  5096337  55.05
  1950          18      0.00122  0.00121  0.50   92463     112   92407  5003820  54.12
  1950          19      0.00111  0.00111  0.50   92351     102   92300  4911413  53.18
  1950          20      0.00121  0.00121  0.50   92249     111   92193  4819113  52.24
  1950          21      0.00154  0.00154  0.50   92137     142   92066  4726920  51.30
  1950          22      0.00141  0.00141  0.50   91996     130   91931  4634854  50.38
  1950          23      0.00179  0.00179  0.50   91866     164   91783  4542923  49.45
  1950          24      0.00140  0.00140  0.50   91701     128   91637  4451140  48.54
  1950          25      0.00181  0.00181  0.50   91573     165   91490  4359503  47.61
  1950          26      0.00170  0.00170  0.50   91408     155   91330  4268013  46.69
  1950          27      0.00176  0.00176  0.50   91252     160   91172  4176683  45.77
  1950          28      0.00165  0.00165  0.50   91092     150   91017  4085511  44.85
  1950          29      0.00168  0.00168  0.50   90942     152   90865  3994494  43.92
  1950          30      0.00175  0.00175  0.50   90789     159   90710  3903629  43.00
  1950          31      0.00179  0.00178  0.50   90630     162   90549  3812919  42.07
  1950          32      0.00205  0.00205  0.50   90468     186   90376  3722369  41.15
  1950          33      0.00185  0.00185  0.50   90283     167   90199  3631994  40.23
  1950          34      0.00223  0.00222  0.50   90115     200   90015  3541795  39.30
  1950          35      0.00240  0.00239  0.50   89915     215   89807  3451779  38.39
  1950          36      0.00241  0.00241  0.50   89700     216   89592  3361972  37.48
  1950          37      0.00263  0.00262  0.50   89484     235   89367  3272380  36.57
  1950          38      0.00254  0.00254  0.50   89249     226   89136  3183013  35.66
  1950          39      0.00273  0.00273  0.50   89023     243   88901  3093877  34.75
  1950          40      0.00300  0.00300  0.50   88780     266   88647  3004976  33.85
  1950          41      0.00323  0.00322  0.50   88514     285   88371  2916329  32.95
  1950          42      0.00321  0.00320  0.50   88229     283   88087  2827958  32.05
  1950          43      0.00352  0.00351  0.50   87946     309   87792  2739870  31.15
  1950          44      0.00399  0.00398  0.50   87637     349   87463  2652079  30.26
  1950          45      0.00448  0.00447  0.50   87289     390   87094  2564616  29.38
  1950          46      0.00422  0.00421  0.50   86899     366   86716  2477522  28.51
  1950          47      0.00470  0.00469  0.50   86533     406   86330  2390806  27.63
  1950          48      0.00535  0.00533  0.50   86127     459   85897  2304476  26.76
  1950          49      0.00557  0.00556  0.50   85667     476   85430  2218579  25.90
  1950          50      0.00559  0.00558  0.50   85192     475   84954  2133149  25.04
