Japan, Life tables (period 1x1), Females	Last modified: 01 Apr 2019;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1947           0      0.08360  0.07906  0.31  100000    7906   94577  5368932  53.69
  1947           1      0.03564  0.03502  0.50   92094    3225   90481  5274355  57.27
  1947           2      0.01727  0.01712  0.50   88869    1522   88108  5183874  58.33
  1947           3      0.01123  0.01116  0.50   87347     975   86859  5095766  58.34
  1947           4      0.00702  0.00700  0.50   86372     604   86070  5008906  57.99
  1947           5      0.00483  0.00482  0.50   85767     413   85561  4922837  57.40
  1947           6      0.00367  0.00367  0.50   85354     313   85198  4837276  56.67
  1947           7      0.00287  0.00287  0.50   85041     244   84919  4752078  55.88
  1947           8      0.00222  0.00222  0.50   84797     188   84703  4667159  55.04
  1947           9      0.00202  0.00201  0.50   84609     170   84524  4582456  54.16
  1947          10      0.00183  0.00183  0.50   84439     155   84361  4497932  53.27
  1947          11      0.00170  0.00170  0.50   84284     143   84213  4413571  52.37
  1947          12      0.00185  0.00185  0.50   84141     155   84063  4329358  51.45
  1947          13      0.00190  0.00190  0.50   83986     159   83906  4245295  50.55
  1947          14      0.00237  0.00237  0.50   83826     199   83727  4161389  49.64
  1947          15      0.00322  0.00322  0.50   83628     269   83493  4077662  48.76
  1947          16      0.00360  0.00359  0.50   83359     300   83209  3994168  47.92
  1947          17      0.00449  0.00448  0.50   83059     372   82873  3910960  47.09
  1947          18      0.00523  0.00522  0.50   82687     431   82471  3828087  46.30
  1947          19      0.00632  0.00630  0.50   82255     518   81997  3745616  45.54
  1947          20      0.00697  0.00695  0.50   81738     568   81454  3663619  44.82
  1947          21      0.00734  0.00732  0.50   81170     594   80873  3582166  44.13
  1947          22      0.00734  0.00731  0.50   80576     589   80281  3501293  43.45
  1947          23      0.00780  0.00777  0.50   79987     621   79676  3421012  42.77
  1947          24      0.00786  0.00783  0.50   79365     622   79054  3341336  42.10
  1947          25      0.00758  0.00756  0.50   78744     595   78446  3262281  41.43
  1947          26      0.00739  0.00736  0.50   78149     575   77861  3183835  40.74
  1947          27      0.00717  0.00715  0.50   77573     554   77296  3105974  40.04
  1947          28      0.00724  0.00722  0.50   77019     556   76741  3028678  39.32
  1947          29      0.00729  0.00726  0.50   76463     555   76186  2951937  38.61
  1947          30      0.00722  0.00719  0.50   75908     546   75635  2875752  37.88
  1947          31      0.00701  0.00699  0.50   75362     527   75099  2800117  37.16
  1947          32      0.00703  0.00701  0.50   74836     525   74573  2725018  36.41
  1947          33      0.00707  0.00705  0.50   74311     524   74049  2650444  35.67
  1947          34      0.00700  0.00697  0.50   73787     515   73530  2576395  34.92
  1947          35      0.00695  0.00692  0.50   73273     507   73019  2502865  34.16
  1947          36      0.00706  0.00703  0.50   72765     512   72509  2429846  33.39
  1947          37      0.00719  0.00717  0.50   72254     518   71995  2357337  32.63
  1947          38      0.00711  0.00709  0.50   71736     509   71481  2285342  31.86
  1947          39      0.00751  0.00748  0.50   71227     533   70961  2213861  31.08
  1947          40      0.00730  0.00728  0.50   70694     515   70437  2142900  30.31
  1947          41      0.00788  0.00785  0.50   70180     551   69904  2072463  29.53
  1947          42      0.00829  0.00826  0.50   69629     575   69341  2002559  28.76
  1947          43      0.00793  0.00789  0.50   69054     545   68781  1933218  28.00
  1947          44      0.00802  0.00799  0.50   68509     547   68235  1864437  27.21
  1947          45      0.00824  0.00820  0.50   67961     557   67683  1796202  26.43
  1947          46      0.00858  0.00855  0.50   67404     576   67116  1728519  25.64
  1947          47      0.00906  0.00902  0.50   66828     603   66526  1661403  24.86
  1947          48      0.00936  0.00932  0.50   66225     617   65916  1594877  24.08
  1947          49      0.01061  0.01056  0.50   65608     693   65261  1528961  23.30
  1947          50      0.01128  0.01121  0.50   64915     728   64551  1463699  22.55
  1947          51      0.01170  0.01163  0.50   64187     747   63814  1399148  21.80
  1947          52      0.01239  0.01232  0.50   63440     781   63049  1335335  21.05
  1947          53      0.01317  0.01308  0.50   62659     820   62249  1272285  20.30
  1947          54      0.01377  0.01368  0.50   61839     846   61416  1210036  19.57
  1947          55      0.01431  0.01420  0.50   60993     866   60560  1148620  18.83
  1947          56      0.01552  0.01540  0.50   60127     926   59664  1088060  18.10
  1947          57      0.01695  0.01681  0.50   59201     995   58703  1028397  17.37
  1947          58      0.01896  0.01878  0.50   58206    1093   57659   969693  16.66
  1947          59      0.01949  0.01930  0.50   57113    1102   56562   912034  15.97
  1947          60      0.02331  0.02304  0.50   56010    1291   55365   855472  15.27
  1947          61      0.02429  0.02400  0.50   54720    1313   54063   800107  14.62
  1947          62      0.02696  0.02661  0.50   53407    1421   52696   746044  13.97
  1947          63      0.02919  0.02877  0.50   51986    1495   51238   693348  13.34
  1947          64      0.03150  0.03102  0.50   50490    1566   49707   642110  12.72
  1947          65      0.03389  0.03332  0.50   48924    1630   48109   592403  12.11
  1947          66      0.03719  0.03651  0.50   47294    1727   46431   544294  11.51
  1947          67      0.03961  0.03884  0.50   45567    1770   44682   497863  10.93
  1947          68      0.04487  0.04388  0.50   43797    1922   42836   453181  10.35
  1947          69      0.04848  0.04734  0.50   41875    1982   40884   410345   9.80
  1947          70      0.05549  0.05399  0.50   39893    2154   38816   369461   9.26
  1947          71      0.06074  0.05895  0.50   37739    2225   36627   330645   8.76
  1947          72      0.06356  0.06160  0.50   35514    2188   34420   294018   8.28
  1947          73      0.07240  0.06987  0.50   33327    2328   32162   259598   7.79
  1947          74      0.07733  0.07445  0.50   30998    2308   29844   227435   7.34
  1947          75      0.08598  0.08244  0.50   28690    2365   27508   197591   6.89
  1947          76      0.09282  0.08871  0.50   26325    2335   25157   170083   6.46
  1947          77      0.10546  0.10018  0.50   23990    2403   22788   144926   6.04
  1947          78      0.11918  0.11248  0.50   21586    2428   20372   122138   5.66
  1947          79      0.13385  0.12546  0.50   19158    2404   17957   101765   5.31
  1947          80      0.14359  0.13397  0.50   16755    2245   15633    83809   5.00
  1947          81      0.15459  0.14350  0.50   14510    2082   13469    68176   4.70
  1947          82      0.17108  0.15760  0.50   12428    1959   11449    54707   4.40
  1947          83      0.19985  0.18169  0.50   10469    1902    9518    43258   4.13
  1947          84      0.19244  0.17555  0.50    8567    1504    7815    33740   3.94
  1947          85      0.21408  0.19338  0.50    7063    1366    6380    25925   3.67
  1947          86      0.23608  0.21115  0.50    5697    1203    5096    19544   3.43
  1947          87      0.25245  0.22415  0.50    4494    1007    3991    14449   3.21
  1947          88      0.27572  0.24232  0.50    3487     845    3064    10458   3.00
  1947          89      0.31043  0.26872  0.50    2642     710    2287     7393   2.80
  1947          90      0.34029  0.29081  0.50    1932     562    1651     5106   2.64
  1947          91      0.34528  0.29445  0.50    1370     403    1168     3455   2.52
  1947          92      0.38598  0.32354  0.50     967     313     810     2287   2.37
  1947          93      0.41611  0.34444  0.50     654     225     541     1477   2.26
  1947          94      0.41139  0.34121  0.50     429     146     356      935   2.18
  1947          95      0.45035  0.36758  0.50     282     104     231      580   2.05
  1947          96      0.47673  0.38497  0.50     179      69     144      349   1.96
  1947          97      0.50325  0.40207  0.50     110      44      88      205   1.87
  1947          98      0.52974  0.41881  0.50      66      28      52      117   1.78
  1947          99      0.55607  0.43510  0.50      38      17      30       65   1.71
  1947         100      0.58209  0.45086  0.50      22      10      17       35   1.64
  1947         101      0.60765  0.46605  0.50      12       6       9       19   1.58
  1947         102      0.63265  0.48062  0.50       6       3       5       10   1.53
  1947         103      0.65694  0.49451  0.50       3       2       2        5   1.48
  1947         104      0.68045  0.50771  0.50       2       1       1        2   1.43
  1947         105      0.70307  0.52020  0.50       1       0       1        1   1.39
  1947         106      0.72473  0.53197  0.50       0       0       0        1   1.35
  1947         107      0.74539  0.54301  0.50       0       0       0        0   1.32
  1947         108      0.76500  0.55335  0.50       0       0       0        0   1.29
  1947         109      0.78354  0.56298  0.50       0       0       0        0   1.26
  1947         110+     0.80100  1.00000  1.25       0       0       0        0   1.25
  1948           0      0.05930  0.05687  0.28  100000    5687   95888  5866472  58.66
  1948           1      0.01863  0.01845  0.50   94313    1740   93443  5770584  61.19
  1948           2      0.01030  0.01024  0.50   92573     948   92099  5677141  61.33
